TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


18680;13,0;-0,12;-0,33;9,84;0,41;0,25;0;0;0;190,1;4,5105166;51,9442024;-66,58;-21,67;-9,43;1;6;2,7;3,4;2,53;0,63;0,38;-0,52;-0,52;0,00;0,00
18690;13,0;-0,11;-0,30;9,88;0,09;0,25;0;0;0;190,1;4,5105166;51,9442024;-66,58;-21,67;-9,43;1;6;2,7;3,4;2,53;0,63;0,39;-0,52;-0,52;0,00;0,00
18700;13,0;-0,13;-0,30;9,85;0,34;0,25;0;0;0;190,1;4,5105166;51,9442024;-66,58;-21,67;-9,43;1;6;2,7;3,4;2,53;0,63;0,39;-0,51;-0,52;0,00;0,00
18710;13,1;-0,17;-0,32;9,88;0,06;0,25;0;0;0;190,1;4,5105166;51,9442024;-66,58;-21,67;-9,43;1;6;2,7;3,4;2,53;0,63;0,39;-0,53;-0,52;0,00;0,00
18720;13,0;-0,15;-0,32;9,86;-0,04;0,25;0;0;0;190,1;4,5105166;51,9442024;-66,58;-21,67;-9,43;1;6;2,7;3,4;2,53;0,63;0,39;-0,57;-0,52;0,00;0,00
18730;13,0;-0,19;-0,35;9,88;0,09;0,25;0;0;0;190,1;4,5105166;51,9442024;-66,58;-21,67;-9,43;1;6;2,7;3,4;2,53;0,63;0,39;-0,55;-0,52;0,00;0,00
18740;13,0;-0,21;-0,38;9,84;0,04;0,25;0;0;0;190,1;4,5105166;51,9442024;-66,58;-21,67;-9,43;1;6;2,7;3,4;2,53;0,63;0,39;-0,60;-0,53;0,00;0,00
18750;13,0;-0,24;-0,38;9,87;-0,08;0,25;0;0;0;190,1;4,5105166;51,9442024;-66,58;-21,67;-9,43;1;6;2,7;3,4;2,53;0,63;0,39;-0,62;-0,54;0,00;0,00
18760;13,0;-0,18;-0,37;9,81;0,18;0,25;0;0;0;190,1;4,5105166;51,9442024;-66,58;-21,67;-9,43;1;6;2,7;3,4;2,53;0,63;0,39;-0,65;-0,55;0,00;0,00
18770;13,0;-0,16;-0,36;9,83;0,09;0,25;0;0;0;190,1;4,5105166;51,9442024;-66,58;-21,67;-9,43;1;6;2,7;3,4;2,53;0,63;0,39;-0,59;-0,55;0,00;0,00
18780;13,0;-0,15;-0,37;9,80;-0,02;0,25;0;0;0;190,1;4,5105166;51,9442024;-66,58;-21,67;-9,43;1;6;2,7;3,4;2,53;0,63;0,40;-0,56;-0,55;0,00;0,00
18790;13,0;-0,14;-0,37;9,80;0,03;0,25;0;0;0;190,1;4,5105166;51,9442024;-66,58;-21,67;-9,43;1;6;2,7;3,4;2,53;0,63;0,39;-0,55;-0,55;0,00;0,00
18800;13,0;-0,13;-0,39;9,81;-0,03;0,18;0;0;0;190,1;4,5105157;51,9442024;-66,67;-21,67;-9,42;1;6;2,7;3,3;2,53;0,63;0,39;-0,54;-0,55;0,00;0,00
18810;13,0;-0,15;-0,39;9,77;0,14;0,18;0;0;0;190,1;4,5105157;51,9442024;-66,67;-21,67;-9,42;1;6;2,7;3,3;2,53;0,63;0,39;-0,53;-0,55;0,00;0,00
18820;13,0;-0,15;-0,39;9,77;-0,08;0,18;0;0;0;190,1;4,5105157;51,9442024;-66,67;-21,67;-9,42;1;6;2,7;3,3;2,53;0,63;0,40;-0,55;-0,55;0,00;0,00
18830;13,0;-0,18;-0,38;9,76;0,01;0,18;0;0;0;190,1;4,5105157;51,9442024;-66,67;-21,67;-9,42;1;6;2,7;3,3;2,53;0,63;0,39;-0,55;-0,55;0,00;0,00
18840;13,0;-0,13;-0,36;9,74;0,01;0,18;0;0;0;190,1;4,5105157;51,9442024;-66,67;-21,67;-9,42;1;6;2,7;3,3;2,53;0,63;0,39;-0,58;-0,55;0,00;0,00
18850;13,0;-0,13;-0,33;9,72;-0,02;0,18;0;0;0;190,1;4,5105157;51,9442024;-66,67;-21,67;-9,42;1;6;2,7;3,3;2,53;0,63;0,39;-0,53;-0,55;0,00;0,00
18860;13,0;-0,11;-0,32;9,72;-0,00;0,18;0;0;0;190,1;4,5105157;51,9442024;-66,67;-21,67;-9,42;1;6;2,7;3,3;2,53;0,63;0,39;-0,55;-0,55;0,00;0,00
18870;13,0;-0,11;-0,32;9,72;-0,33;0,18;0;0;0;190,1;4,5105157;51,9442024;-66,67;-21,67;-9,42;1;6;2,7;3,3;2,53;0,63;0,39;-0,54;-0,55;0,00;0,00
18880;13,0;-0,10;-0,33;9,75;-0,06;0,18;0;0;0;190,1;4,5105157;51,9442024;-66,67;-21,67;-9,42;1;6;2,7;3,3;2,53;0,63;0,39;-0,53;-0,55;0,00;0,00
18890;13,0;-0,08;-0,34;9,71;-0,08;0,18;0;0;0;190,1;4,5105157;51,9442024;-66,67;-21,67;-9,42;1;6;2,7;3,3;2,53;0,63;0,39;-0,52;-0,54;0,00;0,00
18900;13,0;-0,14;-0,35;9,75;0,15;0,18;0;0;0;190,1;4,5105157;51,9442024;-66,67;-21,67;-9,42;1;6;2,7;3,3;2,53;0,63;0,39;-0,51;-0,54;0,00;0,00
18910;13,0;-0,11;-0,36;9,73;-0,11;0,18;0;0;0;190,1;4,5105157;51,9442024;-66,67;-21,67;-9,42;1;6;2,7;3,3;2,53;0,63;0,39;-0,56;-0,54;0,00;0,00
18920;13,0;-0,11;-0,35;9,74;0,01;0,18;0;0;0;190,1;4,5105157;51,9442024;-66,67;-21,67;-9,42;1;6;2,7;3,3;2,53;0,63;0,38;-0,53;-0,54;0,00;0,00
18930;13,0;-0,10;-0,33;9,71;0,06;0,18;0;0;0;190,1;4,5105157;51,9442024;-66,67;-21,67;-9,42;1;6;2,7;3,3;2,53;0,63;0,38;-0,53;-0,54;0,00;0,00
18940;13,0;-0,11;-0,33;9,76;0,05;0,18;0;0;0;190,1;4,5105157;51,9442024;-66,67;-21,67;-9,42;1;6;2,7;3,3;2,53;0,63;0,38;-0,52;-0,54;0,00;0,00
18950;13,0;-0,06;-0,32;9,72;-0,06;0,18;0;0;0;190,1;4,5105157;51,9442024;-66,67;-21,67;-9,42;1;6;2,7;3,3;2,53;0,63;0,38;-0,53;-0,54;0,00;0,00
18960;13,0;-0,09;-0,33;9,75;0,25;0,18;0;0;0;190,1;4,5105157;51,9442024;-66,67;-21,67;-9,42;1;6;2,7;3,3;2,53;0,63;0,38;-0,48;-0,53;0,00;0,00
18970;13,0;-0,12;-0,34;9,76;-0,04;0,18;0;0;0;190,1;4,5105157;51,9442024;-66,67;-21,67;-9,42;1;6;2,7;3,3;2,53;0,63;0,38;-0,51;-0,53;0,00;0,00
18980;13,0;-0,13;-0,35;9,80;0,06;0,18;0;0;0;190,1;4,5105143;51,9442024;-66,73;-21,67;-9,42;1;6;2,7;3,3;2,53;0,63;0,38;-0,54;-0,53;0,00;0,00
18990;13,0;-0,14;-0,35;9,80;-0,00;0,18;0;0;0;145,0;4,5105143;51,9442024;-66,73;-21,67;-9,40;1;6;2,6;3,3;2,53;0,63;0,38;-0,55;-0,53;0,00;0,00
19000;13,0;-0,17;-0,34;9,84;-0,10;0,18;0;0;0;145,0;4,5105143;51,9442024;-66,73;-21,67;-9,40;1;6;2,6;3,3;2,53;0,63;0,38;-0,56;-0,54;0,00;0,00
19010;13,0;-0,15;-0,33;9,84;-0,12;0,18;0;0;0;145,0;4,5105143;51,9442024;-66,73;-21,67;-9,40;1;6;2,6;3,3;2,53;0,63;0,38;-0,59;-0,54;0,00;0,00
19020;13,0;-0,14;-0,33;9,83;0,13;0,18;0;0;0;145,0;4,5105143;51,9442024;-66,73;-21,67;-9,40;1;6;2,6;3,3;2,53;0,63;0,37;-0,57;-0,54;0,00;0,00
19030;13,0;-0,14;-0,33;9,82;-0,04;0,18;0;0;0;145,0;4,5105143;51,9442024;-66,73;-21,67;-9,40;1;6;2,6;3,3;2,53;0,63;0,37;-0,56;-0,55;0,00;0,00
19040;13,0;-0,15;-0,34;9,81;-0,29;0,18;0;0;0;145,0;4,5105143;51,9442024;-66,73;-21,67;-9,40;1;6;2,6;3,3;2,53;0,63;0,37;-0,56;-0,55;0,00;0,00
19050;13,0;-0,14;-0,35;9,80;0,04;0,18;0;0;0;145,0;4,5105143;51,9442024;-66,73;-21,67;-9,40;1;6;2,6;3,3;2,53;0,63;0,37;-0,56;-0,55;0,00;0,00
19060;13,0;-0,15;-0,37;9,82;0,14;0,18;0;0;0;145,0;4,5105143;51,9442024;-66,73;-21,67;-9,40;1;6;2,6;3,3;2,53;0,63;0,37;-0,55;-0,55;0,00;0,00
19070;13,0;-0,16;-0,37;9,81;-0,10;0,18;0;0;0;145,0;4,5105143;51,9442024;-66,73;-21,67;-9,40;1;6;2,6;3,3;2,53;0,63;0,37;-0,56;-0,55;0,00;0,00
19080;13,0;-0,18;-0,36;9,82;0,26;0,18;0;0;0;145,0;4,5105143;51,9442024;-66,73;-21,67;-9,40;1;6;2,6;3,3;2,53;0,63;0,36;-0,57;-0,55;0,00;0,00
19090;13,0;-0,16;-0,35;9,82;0,03;0,18;0;0;0;145,0;4,5105143;51,9442024;-66,73;-21,67;-9,40;1;6;2,6;3,3;2,53;0,63;0,36;-0,59;-0,56;0,00;0,00
19100;13,0;-0,18;-0,35;9,81;-0,15;0,18;0;0;0;145,0;4,5105143;51,9442024;-66,73;-21,67;-9,40;1;6;2,6;3,3;2,53;0,63;0,36;-0,57;-0,56;0,00;0,00
19110;13,0;-0,17;-0,35;9,83;0,27;0,18;0;0;0;145,0;4,5105143;51,9442024;-66,73;-21,67;-9,40;1;6;2,6;3,3;2,53;0,63;0,36;-0,59;-0,56;0,00;0,00
19120;13,0;-0,15;-0,35;9,80;0,28;0,18;0;0;0;145,0;4,5105143;51,9442024;-66,73;-21,67;-9,40;1;6;2,6;3,3;2,53;0,63;0,36;-0,58;-0,56;0,00;0,00
19130;13,0;-0,15;-0,37;9,80;0,09;0,18;0;0;0;145,0;4,5105143;51,9442024;-66,73;-21,67;-9,40;1;6;2,6;3,3;2,53;0,63;0,36;-0,56;-0,56;0,00;0,00
19140;13,0;-0,17;-0,36;9,78;0,12;0,18;0;0;0;145,0;4,5105143;51,9442024;-66,73;-21,67;-9,40;1;6;2,6;3,3;2,53;0,63;0,36;-0,56;-0,56;0,00;0,00
19150;13,0;-0,17;-0,37;9,79;0,07;0,18;0;0;0;145,0;4,5105143;51,9442024;-66,73;-21,67;-9,40;1;6;2,6;3,3;2,53;0,63;0,36;-0,58;-0,57;0,00;0,00
19160;13,0;-0,15;-0,38;9,75;0,13;0,18;0;0;0;145,0;4,5105143;51,9442024;-66,73;-21,67;-9,40;1;6;2,6;3,3;2,53;0,63;0,36;-0,58;-0,57;0,00;0,00
19170;13,0;-0,15;-0,37;9,77;0,01;0,18;0;0;0;145,0;4,5105143;51,9442024;-66,73;-21,67;-9,40;1;6;2,6;3,3;2,53;0,63;0,36;-0,56;-0,57;0,00;0,00
19180;13,0;-0,14;-0,36;9,74;-0,00;0,18;0;0;0;145,0;4,5105143;51,9442024;-66,73;-21,67;-9,40;1;6;2,6;3,3;2,53;0,63;0,36;-0,56;-0,57;0,00;0,00
19190;13,0;-0,12;-0,37;9,78;0,14;0,18;0;0;0;161,3;4,5105128;51,9442062;-66,85;-21,29;-9,40;1;6;2,5;3,3;2,53;0,63;0,36;-0,55;-0,56;0,00;0,00
19200;13,0;-0,10;-0,36;9,74;0,16;0,18;0;0;0;161,3;4,5105128;51,9442062;-66,85;-21,29;-9,40;1;6;2,5;3,3;2,53;0,63;0,36;-0,53;-0,56;0,00;0,00
19210;13,0;-0,11;-0,36;9,78;-0,06;0,18;0;0;0;161,3;4,5105128;51,9442062;-66,85;-21,29;-9,40;1;6;2,5;3,3;2,53;0,63;0,36;-0,51;-0,56;0,00;0,00
19220;13,0;-0,10;-0,36;9,76;0,20;0,18;0;0;0;161,3;4,5105128;51,9442062;-66,85;-21,29;-9,40;1;6;2,5;3,3;2,53;0,63;0,35;-0,52;-0,55;0,00;0,00
19230;13,0;-0,11;-0,36;9,75;-0,06;0,18;0;0;0;161,3;4,5105128;51,9442062;-66,85;-21,29;-9,40;1;6;2,5;3,3;2,53;0,63;0,35;-0,51;-0,55;0,00;0,00
19240;13,0;-0,12;-0,35;9,72;-0,10;0,18;0;0;0;161,3;4,5105128;51,9442062;-66,85;-21,29;-9,40;1;6;2,5;3,3;2,53;0,63;0,35;-0,52;-0,54;0,00;0,00
19250;13,0;-0,14;-0,35;9,74;0,20;0,18;0;0;0;161,3;4,5105128;51,9442062;-66,85;-21,29;-9,40;1;6;2,5;3,3;2,53;0,63;0,35;-0,53;-0,54;0,00;0,00
19260;13,0;-0,12;-0,34;9,75;-0,04;0,18;0;0;0;161,3;4,5105128;51,9442062;-66,85;-21,29;-9,40;1;6;2,5;3,3;2,53;0,63;0,35;-0,55;-0,54;0,00;0,00
19270;13,0;-0,11;-0,34;9,74;-0,09;0,18;0;0;0;161,3;4,5105128;51,9442062;-66,85;-21,29;-9,40;1;6;2,5;3,3;2,53;0,63;0,35;-0,53;-0,54;0,00;0,00
19280;13,0;-0,10;-0,33;9,76;0,12;0,18;0;0;0;161,3;4,5105128;51,9442062;-66,85;-21,29;-9,40;1;6;2,5;3,3;2,53;0,63;0,34;-0,52;-0,54;0,00;0,00
19290;13,0;-0,10;-0,34;9,74;0,21;0,18;0;0;0;161,3;4,5105128;51,9442062;-66,85;-21,29;-9,40;1;6;2,5;3,3;2,53;0,63;0,34;-0,51;-0,54;0,00;0,00
19300;13,0;-0,11;-0,35;9,78;0,11;0,18;0;0;0;161,3;4,5105128;51,9442062;-66,85;-21,29;-9,40;1;6;2,5;3,3;2,53;0,63;0,34;-0,51;-0,53;0,00;0,00
19310;13,0;-0,10;-0,34;9,78;0,14;0,18;0;0;0;161,3;4,5105128;51,9442062;-66,85;-21,29;-9,40;1;6;2,5;3,3;2,53;0,63;0,34;-0,51;-0,53;0,00;0,00
19320;13,0;-0,11;-0,35;9,80;-0,17;0,18;0;0;0;161,3;4,5105128;51,9442062;-66,85;-21,29;-9,40;1;6;2,5;3,3;2,53;0,63;0,34;-0,50;-0,53;0,00;0,00
19330;13,0;-0,12;-0,34;9,79;-0,05;0,18;0;0;0;161,3;4,5105128;51,9442062;-66,85;-21,29;-9,40;1;6;2,5;3,3;2,53;0,63;0,34;-0,51;-0,53;0,00;0,00
19340;13,0;-0,14;-0,36;9,80;-0,30;0,18;0;0;0;161,3;4,5105128;51,9442062;-66,85;-21,29;-9,40;1;6;2,5;3,3;2,53;0,63;0,34;-0,52;-0,53;0,00;0,00
19350;13,0;-0,13;-0,34;9,78;-0,29;0,18;0;0;0;161,3;4,5105128;51,9442062;-66,85;-21,29;-9,40;1;6;2,5;3,3;2,53;0,63;0,33;-0,54;-0,53;0,00;0,00
19360;13,0;-0,12;-0,34;9,81;-0,04;0,18;0;0;0;161,3;4,5105128;51,9442062;-66,85;-21,29;-9,40;1;6;2,5;3,3;2,53;0,63;0,33;-0,53;-0,53;0,00;0,00
19370;13,0;-0,12;-0,34;9,80;0,08;0,18;0;0;0;161,3;4,5105128;51,9442062;-66,85;-21,29;-9,40;1;6;2,5;3,3;2,53;0,63;0,32;-0,52;-0,53;0,00;0,00
19380;13,0;-0,15;-0,34;9,81;0,20;0,18;0;0;0;161,3;4,5105119;51,9442062;-66,93;-21,29;-9,40;1;6;2,5;3,3;2,53;0,63;0,32;-0,52;-0,53;0,00;0,00
19390;13,0;-0,15;-0,33;9,80;-0,14;0,18;0;0;0;231,0;4,5105119;51,9442062;-66,93;-21,29;-9,37;1;6;2,4;3,3;2,53;0,63;0,32;-0,55;-0,53;0,00;0,00
19400;13,0;-0,15;-0,34;9,82;0,27;0,18;0;0;0;231,0;4,5105119;51,9442062;-66,93;-21,29;-9,37;1;6;2,4;3,3;2,53;0,63;0,32;-0,55;-0,53;0,00;0,00
19410;13,0;-0,14;-0,34;9,81;0,07;0,18;0;0;0;231,0;4,5105119;51,9442062;-66,93;-21,29;-9,37;1;6;2,4;3,3;2,53;0,63;0,32;-0,55;-0,53;0,00;0,00
19420;13,0;-0,16;-0,34;9,83;-0,15;0,18;0;0;0;231,0;4,5105119;51,9442062;-66,93;-21,29;-9,37;1;6;2,4;3,3;2,53;0,63;0,32;-0,54;-0,53;0,00;0,00
19430;13,0;-0,16;-0,34;9,82;-0,10;0,18;0;0;0;231,0;4,5105119;51,9442062;-66,93;-21,29;-9,37;1;6;2,4;3,3;2,53;0,63;0,32;-0,56;-0,54;0,00;0,00
19440;13,0;-0,16;-0,34;9,82;0,07;0,18;0;0;0;231,0;4,5105119;51,9442062;-66,93;-21,29;-9,37;1;6;2,4;3,3;2,53;0,63;0,31;-0,55;-0,54;0,00;0,00
19450;13,0;-0,17;-0,34;9,82;0,19;0,18;0;0;0;231,0;4,5105119;51,9442062;-66,93;-21,29;-9,37;1;6;2,4;3,3;2,53;0,63;0,31;-0,55;-0,54;0,00;0,00
19460;13,0;-0,17;-0,35;9,79;0,22;0,18;0;0;0;231,0;4,5105119;51,9442062;-66,93;-21,29;-9,37;1;6;2,4;3,3;2,53;0,63;0,31;-0,56;-0,54;0,00;0,00
19470;13,0;-0,15;-0,35;9,78;-0,15;0,18;0;0;0;231,0;4,5105119;51,9442062;-66,93;-21,29;-9,37;1;6;2,4;3,3;2,53;0,63;0,31;-0,56;-0,54;0,00;0,00
19480;13,0;-0,17;-0,36;9,77;0,25;0,18;0;0;0;231,0;4,5105119;51,9442062;-66,93;-21,29;-9,37;1;6;2,4;3,3;2,53;0,63;0,31;-0,54;-0,54;0,00;0,00
19490;13,0;-0,16;-0,37;9,77;0,16;0,18;0;0;0;231,0;4,5105119;51,9442062;-66,93;-21,29;-9,37;1;6;2,4;3,3;2,53;0,63;0,31;-0,56;-0,55;0,00;0,00
19500;13,0;-0,18;-0,36;9,75;0,15;0,18;0;0;0;231,0;4,5105119;51,9442062;-66,93;-21,29;-9,37;1;6;2,4;3,3;2,53;0,63;0,31;-0,55;-0,55;0,00;0,00
19510;13,0;-0,18;-0,36;9,79;0,22;0,18;0;0;0;231,0;4,5105119;51,9442062;-66,93;-21,29;-9,37;1;6;2,4;3,3;2,53;0,63;0,31;-0,57;-0,55;0,00;0,00
19520;13,0;-0,17;-0,36;9,75;0,08;0,18;0;0;0;231,0;4,5105119;51,9442062;-66,93;-21,29;-9,37;1;6;2,4;3,3;2,53;0,63;0,31;-0,57;-0,55;0,00;0,00
19530;13,0;-0,15;-0,36;9,77;-0,24;0,18;0;0;0;231,0;4,5105119;51,9442062;-66,93;-21,29;-9,37;1;6;2,4;3,3;2,53;0,63;0,31;-0,56;-0,55;0,00;0,00
19540;13,0;-0,15;-0,36;9,75;-0,09;0,18;0;0;0;231,0;4,5105119;51,9442062;-66,93;-21,29;-9,37;1;6;2,4;3,3;2,53;0,63;0,30;-0,54;-0,55;0,00;0,00
19550;13,0;-0,12;-0,36;9,77;0,07;0,18;0;0;0;231,0;4,5105119;51,9442062;-66,93;-21,29;-9,37;1;6;2,4;3,3;2,53;0,63;0,30;-0,54;-0,55;0,00;0,00
19560;12,9;-0,14;-0,36;9,72;0,11;0,18;0;0;0;231,0;4,5105119;51,9442062;-66,93;-21,29;-9,37;1;6;2,4;3,3;2,53;0,63;0,30;-0,51;-0,55;0,00;0,00
19570;12,9;-0,11;-0,36;9,76;0,26;0,18;0;0;0;231,0;4,5105119;51,9442062;-66,93;-21,29;-9,37;1;6;2,4;3,3;2,53;0,63;0,30;-0,53;-0,54;0,00;0,00
19580;12,9;-0,11;-0,35;9,72;0,03;0,18;0;0;0;231,0;4,5105119;51,9442062;-66,93;-21,29;-9,37;1;6;2,4;3,3;2,53;0,63;0,30;-0,50;-0,54;0,00;0,00
19590;12,9;-0,12;-0,36;9,76;0,22;0,18;0;0;0;255,6;4,5105100;51,9442062;-67,05;-21,29;-9,32;1;6;2,3;3,3;2,53;0,63;0,29;-0,50;-0,54;0,00;0,00
19600;12,9;-0,09;-0,36;9,75;0,56;0,18;0;0;0;255,6;4,5105100;51,9442062;-67,05;-21,29;-9,32;1;6;2,3;3,3;2,53;0,63;0,29;-0,51;-0,53;0,00;0,00
19610;13,0;-0,09;-0,37;9,76;0,10;0,18;0;0;0;255,6;4,5105100;51,9442062;-67,05;-21,29;-9,32;1;6;2,3;3,3;2,53;0,63;0,30;-0,48;-0,53;0,00;0,00
19620;13,0;-0,07;-0,36;9,76;-0,05;0,18;0;0;0;255,6;4,5105100;51,9442062;-67,05;-21,29;-9,32;1;6;2,3;3,3;2,53;0,63;0,30;-0,48;-0,52;0,00;0,00
19630;12,9;-0,09;-0,36;9,80;0,02;0,18;0;0;0;255,6;4,5105100;51,9442062;-67,05;-21,29;-9,32;1;6;2,3;3,3;2,53;0,63;0,29;-0,46;-0,52;0,00;0,00
19640;13,0;-0,09;-0,36;9,80;-0,02;0,18;0;0;0;255,6;4,5105100;51,9442062;-67,05;-21,29;-9,32;1;6;2,3;3,3;2,53;0,63;0,29;-0,48;-0,51;0,00;0,00
19650;12,9;-0,09;-0,37;9,80;0,16;0,18;0;0;0;255,6;4,5105100;51,9442062;-67,05;-21,29;-9,32;1;6;2,3;3,3;2,53;0,63;0,29;-0,48;-0,51;0,00;0,00
19660;12,9;-0,07;-0,36;9,81;0,06;0,18;0;0;0;255,6;4,5105100;51,9442062;-67,05;-21,29;-9,32;1;6;2,3;3,3;2,53;0,63;0,29;-0,48;-0,51;0,00;0,00
19670;12,9;-0,08;-0,36;9,79;0,18;0,18;0;0;0;255,6;4,5105100;51,9442062;-67,05;-21,29;-9,32;1;6;2,3;3,3;2,53;0,63;0,29;-0,46;-0,50;0,00;0,00
19680;12,9;-0,11;-0,36;9,81;0,29;0,18;0;0;0;255,6;4,5105100;51,9442062;-67,05;-21,29;-9,32;1;6;2,3;3,3;2,53;0,63;0,29;-0,47;-0,50;0,00;0,00
19690;12,9;-0,13;-0,35;9,78;0,16;0,18;0;0;0;255,6;4,5105100;51,9442062;-67,05;-21,29;-9,32;1;6;2,3;3,3;2,53;0,63;0,29;-0,49;-0,50;0,00;0,00
19700;12,9;-0,13;-0,35;9,79;0,30;0,18;0;0;0;255,6;4,5105100;51,9442062;-67,05;-21,29;-9,32;1;6;2,3;3,3;2,53;0,63;0,29;-0,51;-0,50;0,00;0,00
19710;12,9;-0,15;-0,34;9,77;0,18;0,18;0;0;0;255,6;4,5105100;51,9442062;-67,05;-21,29;-9,32;1;6;2,3;3,3;2,53;0,63;0,29;-0,51;-0,50;0,00;0,00
19720;12,9;-0,15;-0,34;9,79;-0,08;0,18;0;0;0;255,6;4,5105100;51,9442062;-67,05;-21,29;-9,32;1;6;2,3;3,3;2,53;0,63;0,29;-0,53;-0,50;0,00;0,00
19730;12,9;-0,17;-0,33;9,77;0,14;0,18;0;0;0;255,6;4,5105100;51,9442062;-67,05;-21,29;-9,32;1;6;2,3;3,3;2,53;0,63;0,28;-0,53;-0,51;0,00;0,00
19740;12,9;-0,18;-0,34;9,82;0,23;0,18;0;0;0;255,6;4,5105100;51,9442062;-67,05;-21,29;-9,32;1;6;2,3;3,3;2,53;0,63;0,28;-0,55;-0,51;0,00;0,00
19750;12,9;-0,16;-0,33;9,78;-0,00;0,18;0;0;0;255,6;4,5105100;51,9442062;-67,05;-21,29;-9,32;1;6;2,3;3,3;2,53;0,63;0,28;-0,56;-0,52;0,00;0,00
19760;12,9;-0,19;-0,33;9,80;0,04;0,18;0;0;0;255,6;4,5105100;51,9442062;-67,05;-21,29;-9,32;1;6;2,3;3,3;2,53;0,63;0,28;-0,54;-0,52;0,00;0,00
19770;12,9;-0,18;-0,33;9,79;-0,00;0,18;0;0;0;255,6;4,5105100;51,9442062;-67,05;-21,29;-9,32;1;6;2,3;3,3;2,53;0,63;0,28;-0,58;-0,52;0,00;0,00
19780;12,9;-0,18;-0,33;9,79;0,22;0,18;0;0;0;255,6;4,5105100;51,9442062;-67,05;-21,29;-9,32;1;6;2,3;3,3;2,53;0,63;0,28;-0,57;-0,53;0,00;0,00
19790;12,9;-0,17;-0,34;9,77;0,24;0,18;0;0;0;255,6;4,5105085;51,9442062;-67,14;-21,29;-9,32;1;6;2,3;3,3;2,53;0,63;0,28;-0,56;-0,53;0,00;0,00
19800;12,9;-0,18;-0,34;9,79;0,19;0,22;0;0;0;184,2;4,5105085;51,9442062;-67,14;-21,29;-9,31;1;6;2,3;3,3;2,53;0,63;0,28;-0,55;-0,53;0,00;0,00
19810;12,9;-0,16;-0,35;9,76;0,18;0,22;0;0;0;184,2;4,5105085;51,9442062;-67,14;-21,29;-9,31;1;6;2,3;3,3;2,53;0,63;0,28;-0,57;-0,54;0,00;0,00
19820;12,9;-0,19;-0,35;9,76;0,07;0,22;0;0;0;184,2;4,5105085;51,9442062;-67,14;-21,29;-9,31;1;6;2,3;3,3;2,53;0,63;0,28;-0,54;-0,54;0,00;0,00
19830;12,9;-0,18;-0,36;9,80;0,01;0,22;0;0;0;184,2;4,5105085;51,9442062;-67,14;-21,29;-9,31;1;6;2,3;3,3;2,53;0,63;0,27;-0,58;-0,54;0,00;0,00
19840;12,9;-0,14;-0,35;9,78;-0,06;0,22;0;0;0;184,2;4,5105085;51,9442062;-67,14;-21,29;-9,31;1;6;2,3;3,3;2,53;0,63;0,27;-0,56;-0,54;0,00;0,00
19850;12,9;-0,16;-0,36;9,81;-0,07;0,22;0;0;0;184,2;4,5105085;51,9442062;-67,14;-21,29;-9,31;1;6;2,3;3,3;2,53;0,63;0,27;-0,50;-0,54;0,00;0,00
19860;12,9;-0,13;-0,35;9,77;-0,10;0,22;0;0;0;184,2;4,5105085;51,9442062;-67,14;-21,29;-9,31;1;6;2,3;3,3;2,53;0,63;0,27;-0,52;-0,54;0,00;0,00
19870;12,9;-0,10;-0,35;9,80;0,05;0,22;0;0;0;184,2;4,5105085;51,9442062;-67,14;-21,29;-9,31;1;6;2,3;3,3;2,53;0,63;0,26;-0,49;-0,53;0,00;0,00
19880;12,9;-0,13;-0,35;9,77;0,12;0,22;0;0;0;184,2;4,5105085;51,9442062;-67,14;-21,29;-9,31;1;6;2,3;3,3;2,53;0,63;0,26;-0,46;-0,52;0,00;0,00
19890;12,9;-0,06;-0,35;9,78;-0,05;0,22;0;0;0;184,2;4,5105085;51,9442062;-67,14;-21,29;-9,31;1;6;2,3;3,3;2,53;0,63;0,26;-0,49;-0,52;0,00;0,00
19900;12,9;-0,10;-0,35;9,74;-0,07;0,22;0;0;0;184,2;4,5105085;51,9442062;-67,14;-21,29;-9,31;1;6;2,3;3,3;2,53;0,63;0,26;-0,42;-0,51;0,00;0,00
19910;12,9;-0,14;-0,36;9,78;-0,05;0,22;0;0;0;184,2;4,5105085;51,9442062;-67,14;-21,29;-9,31;1;6;2,3;3,3;2,53;0,63;0,25;-0,46;-0,51;0,00;0,00
19920;12,9;-0,10;-0,36;9,76;0,15;0,22;0;0;0;184,2;4,5105085;51,9442062;-67,14;-21,29;-9,31;1;6;2,3;3,3;2,53;0,63;0,25;-0,50;-0,50;0,00;0,00
