TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


22040;14,5;4,20;-1,21;11,38;7,03;9,04;0;0;0;250,4;4,5105772;51,9441681;1139,34;-93,14;9,60;1;7;4,5;2,7;5,46;0,22;-3,50;3,09;-2,26;0,00;5,46
22050;14,5;4,86;-1,17;10,69;7,12;9,04;0;0;0;250,4;4,5105772;51,9441681;1139,34;-93,14;9,60;1;7;4,5;2,7;5,46;0,22;-3,42;3,47;-1,68;0,00;5,59
22060;14,6;4,57;-1,07;10,70;6,88;9,04;0;0;0;250,4;4,5105772;51,9441681;1139,34;-93,14;9,60;1;7;4,5;2,7;5,46;0,22;-3,34;4,12;-1,10;0,00;5,74
22070;14,4;4,69;-0,91;10,18;6,86;9,04;0;0;0;250,4;4,5105772;51,9441681;1139,34;-93,14;9,60;1;7;4,5;2,7;5,46;0,22;-3,27;3,82;-0,61;0,00;5,87
22080;14,1;4,46;-0,73;9,37;6,49;9,04;0;0;0;250,4;4,5105772;51,9441681;1139,34;-93,14;9,60;1;7;4,5;2,7;5,46;0,22;-3,19;3,92;-0,16;0,00;6,01
22090;14,3;3,90;-0,65;9,28;6,33;9,04;0;0;0;250,4;4,5105772;51,9441681;1139,34;-93,14;9,60;1;7;4,5;2,7;5,46;0,22;-3,12;3,68;0,23;0,00;6,15
22100;14,3;3,52;-0,56;8,57;5,92;9,04;0;0;0;250,4;4,5105748;51,9441681;1139,16;-93,14;9,60;1;7;4,5;2,6;5,46;0,22;-3,05;3,11;0,51;0,00;6,26
22110;14,3;2,69;-0,58;8,53;5,54;3,56;0;0;0;239,9;4,5105748;51,9441681;1139,16;-93,14;9,62;1;7;4,4;2,6;5,46;0,22;-2,98;3,82;0,84;0,00;6,40
22120;14,4;2,49;-0,47;8,17;5,31;3,56;0;0;0;239,9;4,5105748;51,9441681;1139,16;-93,14;9,62;1;7;4,4;2,6;5,46;0,22;-2,92;2,98;1,06;0,00;6,50
22130;14,4;1,50;-0,39;7,98;4,12;3,56;0;0;0;239,9;4,5105748;51,9441681;1139,16;-93,14;9,62;1;7;4,4;2,6;5,46;0,22;-2,86;2,77;1,23;0,00;6,60
22140;14,4;0,99;-0,44;7,82;3,76;3,56;0;0;0;239,9;4,5105748;51,9441681;1139,16;-93,14;9,62;1;7;4,4;2,6;5,46;0,22;-2,81;1,77;1,28;0,00;6,67
22150;14,5;0,61;-0,25;7,39;3,09;3,56;0;0;0;239,9;4,5105748;51,9441681;1139,16;-93,14;9,62;1;7;4,4;2,6;5,46;0,22;-2,77;1,26;1,28;0,00;6,71
22160;14,5;-0,10;-0,29;7,45;3,22;3,56;0;0;0;239,9;4,5105748;51,9441681;1139,16;-93,14;9,62;1;7;4,4;2,6;5,46;0,22;-2,73;0,87;1,24;0,00;6,74
22170;14,5;-0,65;-0,19;7,28;2,39;3,56;0;0;0;239,9;4,5105748;51,9441681;1139,16;-93,14;9,62;1;7;4,4;2,6;5,46;0,22;-2,69;0,15;1,13;0,00;6,75
22180;14,5;-1,34;-0,35;7,32;2,40;3,56;0;0;0;239,9;4,5105748;51,9441681;1139,16;-93,14;9,62;1;7;4,4;2,6;5,46;0,22;-2,66;-0,41;0,98;0,00;6,74
22190;14,6;-1,41;-0,19;7,36;1,64;3,56;0;0;0;239,9;4,5105748;51,9441681;1139,16;-93,14;9,62;1;7;4,4;2,6;5,46;0,22;-2,63;-1,10;0,77;0,00;6,70
22200;14,5;-2,32;-0,34;7,09;1,05;3,56;0;0;0;239,9;4,5105748;51,9441681;1139,16;-93,14;9,62;1;7;4,4;2,6;5,46;0,22;-2,61;-2,23;0,47;0,00;6,62
22210;14,5;-2,35;-0,27;6,81;0,32;3,56;0;0;0;239,9;4,5105748;51,9441681;1139,16;-93,14;9,62;1;7;4,4;2,6;5,46;0,22;-2,59;-3,14;0,11;0,00;6,50
22220;14,6;-2,61;-0,31;7,08;0,22;3,56;0;0;0;239,9;4,5105748;51,9441681;1139,16;-93,14;9,62;1;7;4,4;2,6;5,46;0,22;-2,57;-3,17;-0,22;0,00;6,39
22230;14,5;-2,50;-0,25;7,22;-0,43;3,56;0;0;0;239,9;4,5105748;51,9441681;1139,16;-93,14;9,62;1;7;4,4;2,6;5,46;0,22;-2,56;-3,43;-0,54;0,00;6,26
22240;14,5;-2,52;0,05;7,48;-0,95;3,56;0;0;0;239,9;4,5105748;51,9441681;1139,16;-93,14;9,62;1;7;4,4;2,6;5,46;0,22;-2,56;-3,32;-0,82;0,00;6,15
22250;14,5;-2,46;0,06;7,86;-1,14;3,56;0;0;0;239,9;4,5105748;51,9441681;1139,16;-93,14;9,62;1;7;4,4;2,6;5,46;0,22;-2,56;-3,35;-1,07;0,00;6,02
22260;14,5;-2,46;0,00;8,59;-1,78;3,56;0;0;0;239,9;4,5105748;51,9441681;1139,16;-93,14;9,62;1;7;4,4;2,6;5,46;0,22;-2,56;-3,28;-1,29;0,00;5,91
22270;14,5;-1,89;0,01;8,56;-2,00;3,56;0;0;0;239,9;4,5105748;51,9441681;1139,16;-93,14;9,62;1;7;4,4;2,6;5,46;0,22;-2,57;-3,28;-1,49;0,00;5,79
22280;14,5;-1,84;0,02;8,94;-2,39;3,56;0;0;0;239,9;4,5105748;51,9441681;1139,16;-93,14;9,62;1;7;4,4;2,6;5,46;0,22;-2,58;-2,71;-1,61;0,00;5,69
22290;14,5;-1,58;-0,01;9,10;-2,23;3,56;0;0;0;239,9;4,5105748;51,9441681;1139,16;-93,14;9,62;1;7;4,4;2,6;5,46;0,22;-2,60;-1,62;-1,61;0,00;5,63
22300;14,5;-1,35;-0,14;9,36;-2,38;3,56;0;0;0;239,9;4,5105748;51,9441681;1139,16;-93,14;9,62;1;7;4,4;2,6;5,46;0,22;-2,62;-1,36;-1,59;0,00;5,58
22310;14,5;-0,45;-0,17;9,35;-1,94;1,69;0;0;0;225,7;4,5105734;51,9441681;1139,05;-93,14;9,64;1;7;4,1;2,6;5,46;0,22;-2,64;-1,13;-1,54;0,00;5,54
22320;14,6;-0,24;-0,29;9,65;-2,15;1,69;0;0;0;225,7;4,5105734;51,9441681;1139,05;-93,14;9,64;1;7;4,1;2,6;5,46;0,22;-2,65;-0,22;-1,41;0,00;5,54
22330;14,5;0,16;-0,45;9,75;-2,33;1,69;0;0;0;225,7;4,5105734;51,9441681;1139,05;-93,14;9,64;1;7;4,1;2,6;5,46;0,22;-2,66;-0,01;-1,27;0,00;5,53
22340;14,5;1,02;-0,51;9,85;-2,08;1,69;0;0;0;225,7;4,5105734;51,9441681;1139,05;-93,14;9,64;1;7;4,1;2,6;5,46;0,22;-2,68;0,40;-1,10;0,00;5,55
22350;14,5;1,23;-0,56;10,35;-1,82;1,69;0;0;0;225,7;4,5105734;51,9441681;1139,05;-93,14;9,64;1;7;4,1;2,6;5,46;0,22;-2,69;1,26;-0,87;0,00;5,59
22360;14,5;1,50;-0,58;10,55;-1,61;1,69;0;0;0;225,7;4,5105734;51,9441681;1139,05;-93,14;9,64;1;7;4,1;2,6;5,46;0,22;-2,71;1,47;-0,63;0,00;5,65
22370;14,4;1,72;-0,59;10,86;-1,85;1,69;0;0;0;225,7;4,5105734;51,9441681;1139,05;-93,14;9,64;1;7;4,1;2,6;5,46;0,22;-2,72;1,75;-0,40;0,00;5,71
22380;14,4;1,65;-0,54;11,08;-1,83;1,69;0;0;0;225,7;4,5105734;51,9441681;1139,05;-93,14;9,64;1;7;4,1;2,6;5,46;0,22;-2,73;1,46;-0,21;0,00;5,76
22390;14,4;1,76;-0,62;11,44;-1,46;1,69;0;0;0;225,7;4,5105734;51,9441681;1139,05;-93,14;9,64;1;7;4,1;2,6;5,46;0,22;-2,74;1,38;-0,05;0,00;5,81
22400;14,3;1,87;-0,62;11,24;-1,36;1,69;0;0;0;225,7;4,5105734;51,9441681;1139,05;-93,14;9,64;1;7;4,1;2,6;5,46;0,22;-2,75;1,50;0,10;0,00;5,87
22410;14,3;2,01;-0,56;11,24;-1,42;1,69;0;0;0;225,7;4,5105734;51,9441681;1139,05;-93,14;9,64;1;7;4,1;2,6;5,46;0,22;-2,75;1,60;0,25;0,00;5,92
22420;14,4;1,84;-0,53;11,12;-1,76;1,69;0;0;0;225,7;4,5105734;51,9441681;1139,05;-93,14;9,64;1;7;4,1;2,6;5,46;0,22;-2,76;1,75;0,40;0,00;5,99
22430;14,3;1,92;-0,56;10,88;-0,89;1,69;0;0;0;225,7;4,5105734;51,9441681;1139,05;-93,14;9,64;1;7;4,1;2,6;5,46;0,22;-2,77;1,58;0,52;0,00;6,04
22440;14,3;1,80;-0,45;10,69;-0,84;1,69;0;0;0;225,7;4,5105734;51,9441681;1139,05;-93,14;9,64;1;7;4,1;2,6;5,46;0,22;-2,77;1,66;0,63;0,00;6,10
22450;14,3;1,49;-0,40;10,63;-1,01;1,69;0;0;0;225,7;4,5105734;51,9441681;1139,05;-93,14;9,64;1;7;4,1;2,6;5,46;0,22;-2,77;1,54;0,73;0,00;6,16
22460;14,3;1,17;-0,43;10,39;-1,12;1,69;0;0;0;225,7;4,5105734;51,9441681;1139,05;-93,14;9,64;1;7;4,1;2,6;5,46;0,22;-2,78;1,23;0,78;0,00;6,20
22470;14,3;0,80;-0,41;10,29;-0,94;1,69;0;0;0;225,7;4,5105734;51,9441681;1139,05;-93,14;9,64;1;7;4,1;2,6;5,46;0,22;-2,78;0,38;0,74;0,00;6,22
22480;14,3;0,36;-0,32;10,29;-1,00;1,69;0;0;0;225,7;4,5105734;51,9441681;1139,05;-93,14;9,64;1;7;4,1;2,6;5,46;0,22;-2,78;0,02;0,66;0,00;6,22
22490;14,3;-0,28;-0,38;10,30;-1,15;1,69;0;0;0;225,7;4,5105710;51,9441643;1138,90;-93,52;9,64;1;5;4,1;2,5;5,46;0,22;-2,79;-0,42;0,56;0,00;6,20
22500;14,3;-0,61;-0,36;10,04;-0,99;1,04;0;0;0;206,8;4,5105710;51,9441643;1138,90;-93,52;9,78;1;5;4,0;2,5;5,46;0,22;-2,79;-1,07;0,39;0,00;6,16
22510;14,3;-0,96;-0,25;10,04;-1,23;1,04;0;0;0;206,8;4,5105710;51,9441643;1138,90;-93,52;9,78;1;5;4,0;2,5;5,46;0,22;-2,79;-1,39;0,21;0,00;6,11
22520;14,4;-1,45;-0,28;9,93;-0,94;1,04;0;0;0;206,8;4,5105710;51,9441643;1138,90;-93,52;9,78;1;5;4,0;2,5;5,46;0,22;-2,80;-1,75;0,02;0,00;6,05
22530;14,3;-1,64;-0,25;9,68;-0,61;1,04;0;0;0;206,8;4,5105710;51,9441643;1138,90;-93,52;9,78;1;5;4,0;2,5;5,46;0,22;-2,80;-2,24;-0,21;0,00;5,97
22540;14,3;-1,69;-0,23;9,55;-0,72;1,04;0;0;0;206,8;4,5105710;51,9441643;1138,90;-93,52;9,78;1;5;4,0;2,5;5,46;0,22;-2,80;-2,43;-0,43;0,00;5,88
22550;14,4;-1,94;-0,24;9,49;-0,72;1,04;0;0;0;206,8;4,5105710;51,9441643;1138,90;-93,52;9,78;1;5;4,0;2,5;5,46;0,22;-2,80;-2,48;-0,63;0,00;5,79
22560;14,4;-2,04;-0,25;9,36;-1,05;1,04;0;0;0;206,8;4,5105710;51,9441643;1138,90;-93,52;9,78;1;5;4,0;2,5;5,46;0,22;-2,80;-3,26;-0,90;0,00;5,68
22570;14,4;-2,11;-0,26;9,27;-0,77;1,04;0;0;0;206,8;4,5105710;51,9441643;1138,90;-93,52;9,78;1;5;4,0;2,5;5,46;0,22;-2,80;-3,35;-1,14;0,00;5,56
22580;14,4;-2,24;-0,28;9,45;-0,44;1,04;0;0;0;206,8;4,5105710;51,9441643;1138,90;-93,52;9,78;1;5;4,0;2,5;5,46;0,22;-2,80;-3,43;-1,37;0,00;5,43
22590;14,4;-2,26;-0,31;9,45;-1,07;1,04;0;0;0;206,8;4,5105710;51,9441643;1138,90;-93,52;9,78;1;5;4,0;2,5;5,46;0,22;-2,79;-3,55;-1,59;0,00;5,30
22600;14,4;-2,18;-0,25;9,57;-0,68;1,04;0;0;0;206,8;4,5105710;51,9441643;1138,90;-93,52;9,78;1;5;4,0;2,5;5,46;0,22;-2,80;-3,57;-1,79;0,00;5,18
22610;14,5;-2,06;-0,22;9,81;-0,48;1,04;0;0;0;206,8;4,5105710;51,9441643;1138,90;-93,52;9,78;1;5;4,0;2,5;5,46;0,22;-2,79;-3,50;-1,96;0,00;5,05
22620;14,5;-1,93;-0,29;10,07;-0,80;1,04;0;0;0;206,8;4,5105710;51,9441643;1138,90;-93,52;9,78;1;5;4,0;2,5;5,46;0,22;-2,79;-3,38;-2,10;0,00;4,93
22630;14,4;-1,55;-0,34;10,05;-0,66;1,04;0;0;0;206,8;4,5105710;51,9441643;1138,90;-93,52;9,78;1;5;4,0;2,5;5,46;0,22;-2,79;-3,25;-2,22;0,00;4,81
22640;14,5;-1,34;-0,34;10,22;-0,23;1,04;0;0;0;206,8;4,5105710;51,9441643;1138,90;-93,52;9,78;1;5;4,0;2,5;5,46;0,22;-2,79;-2,87;-2,28;0,00;4,71
22650;14,5;-0,99;-0,36;10,26;0,12;1,04;0;0;0;206,8;4,5105710;51,9441643;1138,90;-93,52;9,78;1;5;4,0;2,5;5,46;0,22;-2,78;-2,31;-2,28;0,00;4,63
22660;14,4;-0,84;-0,43;10,17;0,33;1,04;0;0;0;206,8;4,5105710;51,9441643;1138,90;-93,52;9,78;1;5;4,0;2,5;5,46;0,22;-2,77;-1,96;-2,25;0,00;4,55
22670;14,4;-0,24;-0,39;10,13;0,43;1,04;0;0;0;206,8;4,5105710;51,9441643;1138,90;-93,52;9,78;1;5;4,0;2,5;5,46;0,22;-2,76;-1,81;-2,21;0,00;4,49
22680;14,5;0,17;-0,37;10,21;0,77;1,04;0;0;0;206,8;4,5105710;51,9441643;1138,90;-93,52;9,78;1;5;4,0;2,5;5,46;0,22;-2,74;-1,21;-2,11;0,00;4,45
22690;14,4;0,31;-0,43;10,14;0,84;1,04;0;0;0;206,8;4,5105710;51,9441643;1138,90;-93,52;9,78;1;6;4,0;2,5;5,46;0,22;-2,73;-0,80;-1,98;0,00;4,42
22700;14,4;0,74;-0,45;10,15;1,02;1,01;0;0;0;208,9;4,5105686;51,9441643;1138,75;-93,52;9,73;1;6;3,9;2,5;5,46;0,22;-2,71;-0,66;-1,85;0,00;4,39
22710;14,5;0,79;-0,39;10,36;1,13;1,01;0;0;0;208,9;4,5105686;51,9441643;1138,75;-93,52;9,73;1;6;3,9;2,5;5,46;0,22;-2,69;-0,24;-1,68;0,00;4,38
22720;14,5;0,99;-0,47;10,39;1,21;1,01;0;0;0;208,9;4,5105686;51,9441643;1138,75;-93,52;9,73;1;6;3,9;2,5;5,46;0,22;-2,67;-0,19;-1,54;0,00;4,38
22730;14,4;1,04;-0,61;10,34;1,37;1,01;0;0;0;208,9;4,5105686;51,9441643;1138,75;-93,52;9,73;1;6;3,9;2,5;5,46;0,22;-2,65;0,01;-1,38;0,00;4,38
22740;14,4;1,17;-0,49;10,46;1,08;1,01;0;0;0;208,9;4,5105686;51,9441643;1138,75;-93,52;9,73;1;6;3,9;2,5;5,46;0,22;-2,63;-0,03;-1,25;0,00;4,38
22750;14,5;1,13;-0,50;10,46;1,17;1,01;0;0;0;208,9;4,5105686;51,9441643;1138,75;-93,52;9,73;1;6;3,9;2,5;5,46;0,22;-2,61;0,09;-1,11;0,00;4,38
22760;14,4;1,12;-0,48;10,21;1,26;1,01;0;0;0;208,9;4,5105686;51,9441643;1138,75;-93,52;9,73;1;6;3,9;2,5;5,46;0,22;-2,58;0,04;-1,00;0,00;4,38
22770;14,5;1,07;-0,46;10,21;1,28;1,01;0;0;0;208,9;4,5105686;51,9441643;1138,75;-93,52;9,73;1;6;3,9;2,5;5,46;0,22;-2,56;0,03;-0,89;0,00;4,38
22780;14,5;1,08;-0,45;10,07;1,27;1,01;0;0;0;208,9;4,5105686;51,9441643;1138,75;-93,52;9,73;1;6;3,9;2,5;5,46;0,22;-2,54;-0,02;-0,81;0,00;4,38
22790;14,5;0,91;-0,47;9,92;1,09;1,01;0;0;0;208,9;4,5105686;51,9441643;1138,75;-93,52;9,73;1;6;3,9;2,5;5,46;0,22;-2,52;-0,02;-0,73;0,00;4,38
22800;14,4;0,86;-0,49;9,68;0,98;1,01;0;0;0;208,9;4,5105686;51,9441643;1138,75;-93,52;9,73;1;6;3,9;2,5;5,46;0,22;-2,50;-0,19;-0,67;0,00;4,37
22810;14,4;0,71;-0,39;9,62;1,02;1,01;0;0;0;208,9;4,5105686;51,9441643;1138,75;-93,52;9,73;1;6;3,9;2,5;5,46;0,22;-2,48;-0,24;-0,63;0,00;4,37
22820;14,4;0,57;-0,41;9,47;0,64;1,01;0;0;0;208,9;4,5105686;51,9441643;1138,75;-93,52;9,73;1;6;3,9;2,5;5,46;0,22;-2,46;-0,40;-0,61;0,00;4,35
22830;14,4;0,23;-0,38;9,32;0,77;1,01;0;0;0;208,9;4,5105686;51,9441643;1138,75;-93,52;9,73;1;6;3,9;2,5;5,46;0,22;-2,44;-0,81;-0,63;0,00;4,32
22840;14,4;-0,04;-0,33;9,32;0,60;1,01;0;0;0;208,9;4,5105686;51,9441643;1138,75;-93,52;9,73;1;6;3,9;2,5;5,46;0,22;-2,43;-1,16;-0,68;0,00;4,28
22850;14,5;-0,21;-0,28;9,36;0,03;1,01;0;0;0;208,9;4,5105686;51,9441643;1138,75;-93,52;9,73;1;6;3,9;2,5;5,46;0,22;-2,41;-1,43;-0,76;0,00;4,23
22860;14,4;-0,58;-0,31;9,32;0,32;1,01;0;0;0;208,9;4,5105686;51,9441643;1138,75;-93,52;9,73;1;6;3,9;2,5;5,46;0,22;-2,40;-1,61;-0,84;0,00;4,17
22870;14,4;-0,66;-0,29;9,29;0,12;1,01;0;0;0;208,9;4,5105686;51,9441643;1138,75;-93,52;9,73;1;6;3,9;2,5;5,46;0,22;-2,39;-1,97;-0,96;0,00;4,10
22880;14,5;-0,93;-0,26;9,34;0,08;1,01;0;0;0;208,9;4,5105686;51,9441643;1138,75;-93,52;9,73;1;6;3,9;2,5;5,46;0,22;-2,38;-2,06;-1,07;0,00;4,03
22890;14,5;-1,00;-0,32;9,23;0,21;1,01;0;0;0;208,9;4,5105681;51,9441643;1138,69;-93,52;9,73;1;6;3,9;2,5;5,46;0,22;-2,38;-2,33;-1,19;0,00;3,94
22900;14,5;-1,17;-0,32;9,17;-0,10;0,58;0;0;0;171,6;4,5105681;51,9441643;1138,69;-93,52;9,64;1;6;3,7;2,5;5,46;0,22;-2,37;-2,40;-1,31;0,00;3,85
22910;14,5;-1,15;-0,28;9,24;-0,27;0,58;0;0;0;171,6;4,5105681;51,9441643;1138,69;-93,52;9,64;1;6;3,7;2,5;5,46;0,22;-2,36;-2,58;-1,44;0,00;3,76
22920;14,5;-1,12;-0,31;9,16;-0,29;0,58;0;0;0;171,6;4,5105681;51,9441643;1138,69;-93,52;9,64;1;6;3,7;2,5;5,46;0,22;-2,36;-2,64;-1,56;0,00;3,67
22930;14,5;-1,17;-0,32;9,18;-0,40;0,58;0;0;0;171,6;4,5105681;51,9441643;1138,69;-93,52;9,64;1;6;3,7;2,5;5,46;0,22;-2,35;-2,61;-1,67;0,00;3,57
22940;14,5;-1,06;-0,25;9,25;-0,26;0,58;0;0;0;171,6;4,5105681;51,9441643;1138,69;-93,52;9,64;1;6;3,7;2,5;5,46;0,22;-2,35;-2,66;-1,76;0,00;3,48
22950;14,5;-0,93;-0,25;9,39;-0,21;0,58;0;0;0;171,6;4,5105681;51,9441643;1138,69;-93,52;9,64;1;6;3,7;2,5;5,46;0,22;-2,34;-2,55;-1,84;0,00;3,39
22960;14,5;-0,91;-0,32;9,48;-0,59;0,58;0;0;0;171,6;4,5105681;51,9441643;1138,69;-93,52;9,64;1;6;3,7;2,5;5,46;0,22;-2,34;-2,42;-1,90;0,00;3,30
22970;14,5;-0,77;-0,28;9,72;-0,20;0,58;0;0;0;171,6;4,5105681;51,9441643;1138,69;-93,52;9,64;1;6;3,7;2,5;5,46;0,22;-2,34;-2,40;-1,95;0,00;3,21
22980;14,5;-0,57;-0,26;9,87;-0,14;0,58;0;0;0;171,6;4,5105681;51,9441643;1138,69;-93,52;9,64;1;6;3,7;2,5;5,46;0,22;-2,33;-2,26;-1,98;0,00;3,13
22990;14,5;-0,44;-0,36;9,94;-0,33;0,58;0;0;0;171,6;4,5105681;51,9441643;1138,69;-93,52;9,64;1;6;3,7;2,5;5,46;0,22;-2,33;-2,06;-1,99;0,00;3,06
23000;14,4;-0,28;-0,37;10,01;-0,20;0,58;0;0;0;171,6;4,5105681;51,9441643;1138,69;-93,52;9,64;1;6;3,7;2,5;5,46;0,22;-2,32;-1,93;-1,98;0,00;2,99
23010;14,4;-0,11;-0,32;10,05;-0,12;0,58;0;0;0;171,6;4,5105681;51,9441643;1138,69;-93,52;9,64;1;6;3,7;2,5;5,46;0,22;-2,32;-1,38;-1,92;0,00;2,94
23020;14,5;0,14;-0,33;10,10;0,08;0,58;0;0;0;171,6;4,5105681;51,9441643;1138,69;-93,52;9,64;1;6;3,7;2,5;5,46;0,22;-2,31;-1,21;-1,85;0,00;2,89
23030;14,5;0,17;-0,41;10,06;0,21;0,58;0;0;0;171,6;4,5105681;51,9441643;1138,69;-93,52;9,64;1;6;3,7;2,5;5,46;0,22;-2,30;-0,96;-1,76;0,00;2,86
23040;14,4;0,34;-0,40;10,12;0,33;0,58;0;0;0;171,6;4,5105681;51,9441643;1138,69;-93,52;9,64;1;6;3,7;2,5;5,46;0,22;-2,29;-0,93;-1,68;0,00;2,83
23050;14,5;0,41;-0,39;10,16;0,45;0,58;0;0;0;171,6;4,5105681;51,9441643;1138,69;-93,52;9,64;1;6;3,7;2,5;5,46;0,22;-2,28;-0,76;-1,59;0,00;2,80
23060;14,5;0,53;-0,47;10,12;0,37;0,58;0;0;0;171,6;4,5105681;51,9441643;1138,69;-93,52;9,64;1;6;3,7;2,5;5,46;0,22;-2,26;-0,70;-1,50;0,00;2,77
23070;14,4;0,55;-0,48;10,19;0,24;0,58;0;0;0;171,6;4,5105681;51,9441643;1138,69;-93,52;9,64;1;6;3,7;2,5;5,46;0,22;-2,25;-0,57;-1,41;0,00;2,75
23080;14,4;0,62;-0,43;10,12;0,29;0,58;0;0;0;171,6;4,5105681;51,9441643;1138,69;-93,52;9,64;1;6;3,7;2,5;5,46;0,22;-2,24;-0,55;-1,32;0,00;2,73
23090;14,4;0,64;-0,43;10,11;0,12;0,58;0;0;0;171,6;4,5105672;51,9441605;1138,64;-93,90;9,64;1;6;3,7;2,4;5,46;0,22;-2,23;-0,49;-1,24;0,00;2,72
23100;14,4;0,53;-0,44;10,06;0,04;0,47;0;0;0;180,8;4,5105672;51,9441605;1138,64;-93,90;9,53;1;6;3,5;2,4;5,46;0,22;-2,22;-0,39;-1,15;0,00;2,70
23110;14,3;0,41;-0,42;10,04;0,22;0,47;0;0;0;180,8;4,5105672;51,9441605;1138,64;-93,90;9,53;1;6;3,5;2,4;5,46;0,22;-2,21;-0,50;-1,09;0,00;2,68
23120;14,3;0,38;-0,39;9,88;0,29;0,47;0;0;0;180,8;4,5105672;51,9441605;1138,64;-93,90;9,53;1;6;3,5;2,4;5,46;0,22;-2,20;-0,62;-1,04;0,00;2,66
23130;14,3;0,26;-0,45;9,86;0,34;0,47;0;0;0;180,8;4,5105672;51,9441605;1138,64;-93,90;9,53;1;6;3,5;2,4;5,46;0,22;-2,19;-0,65;-1,00;0,00;2,64
23140;14,2;0,10;-0,46;9,85;0,32;0,47;0;0;0;180,8;4,5105672;51,9441605;1138,64;-93,90;9,53;1;6;3,5;2,4;5,46;0,22;-2,18;-0,78;-0,98;0,00;2,61
23150;14,1;0,09;-0,41;9,58;-0,03;0,47;0;0;0;180,8;4,5105672;51,9441605;1138,64;-93,90;9,53;1;6;3,5;2,4;5,46;0,22;-2,17;-0,93;-0,97;0,00;2,58
23160;14,1;0,04;-0,38;9,53;0,13;0,47;0;0;0;180,8;4,5105672;51,9441605;1138,64;-93,90;9,53;1;6;3,5;2,4;5,46;0,22;-2,16;-0,94;-0,97;0,00;2,54
23170;14,0;-0,07;-0,40;9,51;-0,34;0,47;0;0;0;180,8;4,5105672;51,9441605;1138,64;-93,90;9,53;1;6;3,5;2,4;5,46;0,22;-2,15;-1,00;-0,98;0,00;2,51
23180;13,9;-0,30;-0,40;9,55;-0,36;0,47;0;0;0;180,8;4,5105672;51,9441605;1138,64;-93,90;9,53;1;6;3,5;2,4;5,46;0,22;-2,15;-1,11;-0,99;0,00;2,47
23190;13,7;-0,35;-0,36;9,49;-0,68;0,47;0;0;0;180,8;4,5105672;51,9441605;1138,64;-93,90;9,53;1;6;3,5;2,4;5,46;0,22;-2,14;-1,43;-1,03;0,00;2,41
23200;13,6;-0,45;-0,35;9,48;-0,67;0,47;0;0;0;180,8;4,5105672;51,9441605;1138,64;-93,90;9,53;1;6;3,5;2,4;5,46;0,22;-2,14;-1,48;-1,08;0,00;2,36
23210;13,6;-0,55;-0,40;9,60;-0,41;0,47;0;0;0;180,8;4,5105672;51,9441605;1138,64;-93,90;9,53;1;6;3,5;2,4;5,46;0,22;-2,13;-1,58;-1,13;0,00;2,30
23220;13,5;-0,76;-0,40;9,68;-0,40;0,47;0;0;0;180,8;4,5105672;51,9441605;1138,64;-93,90;9,53;1;6;3,5;2,4;5,46;0,22;-2,13;-1,68;-1,18;0,00;2,24
23230;13,4;-0,81;-0,40;9,69;-0,58;0,47;0;0;0;180,8;4,5105672;51,9441605;1138,64;-93,90;9,53;1;6;3,5;2,4;5,46;0,22;-2,12;-1,89;-1,25;0,00;2,18
23240;13,3;-0,83;-0,35;9,63;-0,72;0,47;0;0;0;180,8;4,5105672;51,9441605;1138,64;-93,90;9,53;1;6;3,5;2,4;5,46;0,22;-2,12;-1,94;-1,32;0,00;2,11
23250;13,2;-0,79;-0,35;9,68;-0,35;0,47;0;0;0;180,8;4,5105672;51,9441605;1138,64;-93,90;9,53;1;6;3,5;2,4;5,46;0,22;-2,11;-1,96;-1,39;0,00;2,03
23260;13,2;-0,78;-0,35;9,67;-0,71;0,47;0;0;0;180,8;4,5105672;51,9441605;1138,64;-93,90;9,53;1;6;3,5;2,4;5,46;0,22;-2,11;-1,92;-1,44;0,00;1,97
23270;13,1;-0,76;-0,34;9,76;-0,47;0,47;0;0;0;180,8;4,5105672;51,9441605;1138,64;-93,90;9,53;1;6;3,5;2,4;5,46;0,22;-2,10;-1,92;-1,49;0,00;1,90
23280;13,0;-0,68;-0,32;9,74;-0,26;0,47;0;0;0;180,8;4,5105672;51,9441605;1138,64;-93,90;9,53;1;6;3,5;2,4;5,46;0,22;-2,10;-1,70;-1,51;0,00;1,84
23290;12,9;-0,55;-0,36;9,79;-0,13;0,47;0;0;0;180,8;4,5105672;51,9441605;1138,64;-93,90;9,53;1;6;3,5;2,4;5,46;0,22;-2,09;-1,62;-1,52;0,00;1,78
