TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


18300;12,9;-0,24;-0,32;9,90;0,30;1,33;0;0;0;171,6;4,5103769;51,9441490;-76,19;-27,75;-8,76;1;4;3,5;2,8;0,72;0,54;-0,78;-0,00;-0,09;0,00;1,39
18310;12,9;-0,20;-0,34;9,90;0,34;1,33;0;0;0;171,6;4,5103769;51,9441490;-76,19;-27,75;-8,76;1;4;3,5;2,8;0,72;0,54;-0,78;-0,04;-0,08;0,00;1,39
18320;12,9;-0,17;-0,34;9,92;0,36;1,33;0;0;0;171,6;4,5103769;51,9441490;-76,19;-27,75;-8,76;1;4;3,5;2,8;0,72;0,54;-0,78;-0,00;-0,08;0,00;1,39
18330;12,9;-0,13;-0,34;9,89;0,42;1,33;0;0;0;171,6;4,5103769;51,9441490;-76,19;-27,75;-8,76;1;4;3,5;2,8;0,72;0,54;-0,77;0,04;-0,06;0,00;1,39
18340;12,9;-0,08;-0,33;9,79;0,38;1,33;0;0;0;171,6;4,5103769;51,9441490;-76,19;-27,75;-8,76;1;4;3,5;2,8;0,72;0,54;-0,77;0,07;-0,05;0,00;1,39
18350;13,0;-0,06;-0,34;9,73;0,33;1,33;0;0;0;171,6;4,5103769;51,9441490;-76,19;-27,75;-8,76;1;4;3,5;2,8;0,72;0,54;-0,77;0,14;-0,03;0,00;1,40
18360;13,0;-0,09;-0,32;9,68;-0,01;1,33;0;0;0;171,6;4,5103769;51,9441490;-76,19;-27,75;-8,76;1;4;3,5;2,8;0,72;0,54;-0,76;0,15;-0,01;0,00;1,40
18370;13,0;-0,15;-0,33;9,66;0,36;1,33;0;0;0;171,6;4,5103769;51,9441490;-76,19;-27,75;-8,76;1;4;3,5;2,8;0,72;0,54;-0,77;0,13;0,00;0,00;1,41
18380;12,9;-0,19;-0,33;9,67;0,05;1,33;0;0;0;171,6;4,5103769;51,9441490;-76,19;-27,75;-8,76;1;4;3,5;2,8;0,72;0,54;-0,76;0,07;0,01;0,00;1,41
18390;13,0;-0,24;-0,35;9,72;-0,20;1,33;0;0;0;171,6;4,5103769;51,9441490;-76,19;-27,75;-8,76;1;4;3,5;2,8;0,72;0,54;-0,76;0,02;0,01;0,00;1,41
18400;12,9;-0,21;-0,35;9,72;0,05;1,33;0;0;0;171,6;4,5103769;51,9441490;-76,19;-27,75;-8,76;1;4;3,5;2,8;0,72;0,54;-0,77;-0,03;0,01;0,00;1,41
18410;12,9;-0,21;-0,33;9,73;-0,01;1,33;0;0;0;171,6;4,5103769;51,9441490;-76,19;-27,75;-8,76;1;4;3,5;2,8;0,72;0,54;-0,77;0,00;0,00;0,00;1,41
18420;12,9;-0,19;-0,33;9,71;0,12;1,33;0;0;0;171,6;4,5103769;51,9441490;-76,19;-27,75;-8,76;1;4;3,5;2,8;0,72;0,54;-0,77;0,00;0,00;0,00;1,41
18430;13,0;-0,17;-0,32;9,68;-0,14;1,33;0;0;0;171,6;4,5103769;51,9441490;-76,19;-27,75;-8,76;1;4;3,5;2,8;0,72;0,54;-0,77;0,02;0,01;0,00;1,41
18440;13,0;-0,18;-0,32;9,68;-0,25;1,40;0;0;0;169,8;4,5103769;51,9441490;-76,19;-27,75;-8,64;1;4;3,3;2,8;0,72;0,54;-0,77;0,02;0,01;0,00;1,41
18450;13,0;-0,18;-0,30;9,65;0,03;1,40;0;0;0;169,8;4,5103769;51,9441490;-76,19;-27,75;-8,64;1;4;3,3;2,8;0,72;0,54;-0,78;0,01;0,01;0,00;1,41
18460;13,0;-0,21;-0,30;9,69;-0,17;1,40;0;0;0;169,8;4,5103769;51,9441490;-76,19;-27,75;-8,64;1;4;3,3;2,8;0,72;0,54;-0,78;0,01;0,01;0,00;1,41
18470;13,0;-0,23;-0,30;9,70;0,31;1,40;0;0;0;169,8;4,5103769;51,9441490;-76,19;-27,75;-8,64;1;4;3,3;2,8;0,72;0,54;-0,78;-0,02;0,01;0,00;1,41
18480;13,0;-0,22;-0,31;9,73;-0,21;1,40;0;0;0;169,8;4,5103769;51,9441490;-76,19;-27,75;-8,64;1;4;3,3;2,8;0,72;0,54;-0,78;-0,04;0,00;0,00;1,41
18490;13,0;-0,27;-0,30;9,73;0,03;1,40;0;0;0;169,8;4,5103769;51,9441490;-76,19;-27,75;-8,64;1;4;3,3;2,8;0,72;0,54;-0,78;-0,03;-0,00;0,00;1,41
18500;13,0;-0,20;-0,30;9,86;0,07;1,40;0;0;0;169,8;4,5103769;51,9441490;-76,19;-27,75;-8,64;1;4;3,3;2,8;0,72;0,54;-0,78;-0,08;-0,01;0,00;1,40
18510;13,0;-0,17;-0,32;9,80;-0,01;1,40;0;0;0;169,8;4,5103769;51,9441490;-76,19;-27,75;-8,64;1;4;3,3;2,8;0,72;0,54;-0,78;-0,01;-0,01;0,00;1,40
18520;13,0;-0,22;-0,31;9,81;-0,06;1,40;0;0;0;169,8;4,5103769;51,9441490;-76,19;-27,75;-8,64;1;4;3,3;2,8;0,72;0,54;-0,79;0,02;-0,01;0,00;1,40
18530;13,0;-0,19;-0,32;9,86;0,26;1,40;0;0;0;169,8;4,5103769;51,9441490;-76,19;-27,75;-8,64;1;4;3,3;2,8;0,72;0,54;-0,79;0,02;-0,00;0,00;1,41
18540;13,0;-0,25;-0,33;9,87;0,31;1,40;0;0;0;169,8;4,5103769;51,9441490;-76,19;-27,75;-8,64;1;4;3,3;2,8;0,72;0,54;-0,79;0,05;0,00;0,00;1,41
18550;13,0;-0,24;-0,36;9,86;0,08;1,40;0;0;0;169,8;4,5103769;51,9441490;-76,19;-27,75;-8,64;1;4;3,3;2,8;0,72;0,54;-0,78;-0,01;-0,00;0,00;1,41
18560;13,0;-0,26;-0,37;9,87;0,01;1,40;0;0;0;169,8;4,5103769;51,9441490;-76,19;-27,75;-8,64;1;4;3,3;2,8;0,72;0,54;-0,78;-0,00;-0,00;0,00;1,41
18570;13,0;-0,25;-0,40;9,86;0,01;1,40;0;0;0;169,8;4,5103769;51,9441490;-76,19;-27,75;-8,64;1;4;3,3;2,8;0,72;0,54;-0,79;-0,02;-0,00;0,00;1,41
18580;13,0;-0,22;-0,41;9,86;0,10;1,40;0;0;0;169,8;4,5103769;51,9441490;-76,19;-27,75;-8,64;1;4;3,3;2,8;0,72;0,54;-0,79;-0,01;-0,00;0,00;1,41
18590;13,0;-0,21;-0,41;9,82;-0,12;1,40;0;0;0;169,8;4,5103769;51,9441490;-76,19;-27,75;-8,64;1;4;3,3;2,8;0,72;0,54;-0,79;0,02;-0,00;0,00;1,41
18600;13,0;-0,19;-0,40;9,83;0,31;1,40;0;0;0;169,8;4,5103769;51,9441490;-76,19;-27,75;-8,64;1;4;3,3;2,8;0,72;0,54;-0,79;0,03;0,00;0,00;1,41
18610;13,0;-0,20;-0,38;9,83;0,36;1,40;0;0;0;169,8;4,5103769;51,9441490;-76,19;-27,75;-8,64;1;4;3,3;2,8;0,72;0,54;-0,79;0,05;0,01;0,00;1,41
18620;13,0;-0,19;-0,37;9,82;0,11;1,40;0;0;0;169,8;4,5103769;51,9441490;-76,19;-27,75;-8,64;1;4;3,3;2,8;0,72;0,54;-0,78;0,07;0,01;0,00;1,41
18630;13,0;-0,22;-0,35;9,82;0,24;1,51;0;0;0;168,0;4,5103769;51,9441490;-76,19;-27,75;-8,52;1;4;3,2;2,8;0,72;0,54;-0,78;0,08;0,02;0,00;1,41
18640;13,0;-0,25;-0,35;9,80;0,37;1,51;0;0;0;168,0;4,5103769;51,9441490;-76,19;-27,75;-8,52;1;4;3,2;2,8;0,72;0,54;-0,78;0,05;0,02;0,00;1,42
18650;13,0;-0,25;-0,34;9,79;0,17;1,51;0;0;0;168,0;4,5103769;51,9441490;-76,19;-27,75;-8,52;1;4;3,2;2,8;0,72;0,54;-0,78;0,02;0,02;0,00;1,42
18660;13,0;-0,26;-0,33;9,75;0,69;1,51;0;0;0;168,0;4,5103769;51,9441490;-76,19;-27,75;-8,52;1;4;3,2;2,8;0,72;0,54;-0,78;0,02;0,02;0,00;1,42
18670;13,0;-0,25;-0,32;9,73;0,07;1,51;0;0;0;168,0;4,5103769;51,9441490;-76,19;-27,75;-8,52;1;4;3,2;2,8;0,72;0,54;-0,78;0,01;0,02;0,00;1,42
18680;13,0;-0,23;-0,32;9,71;-0,25;1,51;0;0;0;168,0;4,5103769;51,9441490;-76,19;-27,75;-8,52;1;4;3,2;2,8;0,72;0,54;-0,78;0,02;0,02;0,00;1,42
18690;13,0;-0,21;-0,32;9,70;-0,15;1,51;0;0;0;168,0;4,5103769;51,9441490;-76,19;-27,75;-8,52;1;4;3,2;2,8;0,72;0,54;-0,78;0,04;0,02;0,00;1,42
18700;13,0;-0,22;-0,32;9,70;0,30;1,51;0;0;0;168,0;4,5103769;51,9441490;-76,19;-27,75;-8,52;1;4;3,2;2,8;0,72;0,54;-0,78;0,06;0,03;0,00;1,42
18710;13,0;-0,21;-0,34;9,74;0,15;1,51;0;0;0;168,0;4,5103769;51,9441490;-76,19;-27,75;-8,52;1;4;3,2;2,8;0,72;0,54;-0,78;0,09;0,03;0,00;1,43
18720;13,0;-0,24;-0,35;9,75;-0,17;1,51;0;0;0;168,0;4,5103769;51,9441490;-76,19;-27,75;-8,52;1;4;3,2;2,8;0,72;0,54;-0,78;0,10;0,04;0,00;1,43
18730;13,0;-0,24;-0,36;9,79;0,04;1,51;0;0;0;168,0;4,5103769;51,9441490;-76,19;-27,75;-8,52;1;4;3,2;2,8;0,72;0,54;-0,78;0,07;0,04;0,00;1,43
18740;13,0;-0,23;-0,36;9,79;0,19;1,51;0;0;0;168,0;4,5103769;51,9441490;-76,19;-27,75;-8,52;1;4;3,2;2,8;0,72;0,54;-0,79;0,07;0,05;0,00;1,44
18750;13,0;-0,23;-0,35;9,81;0,14;1,51;0;0;0;168,0;4,5103769;51,9441490;-76,19;-27,75;-8,52;1;4;3,2;2,8;0,72;0,54;-0,78;0,08;0,05;0,00;1,44
18760;13,0;-0,19;-0,34;9,79;-0,36;1,51;0;0;0;168,0;4,5103769;51,9441490;-76,19;-27,75;-8,52;1;4;3,2;2,8;0,72;0,54;-0,78;0,08;0,05;0,00;1,44
18770;13,0;-0,18;-0,33;9,77;-0,24;1,51;0;0;0;168,0;4,5103769;51,9441490;-76,19;-27,75;-8,52;1;4;3,2;2,8;0,72;0,54;-0,79;0,12;0,06;0,00;1,45
18780;13,0;-0,18;-0,32;9,76;0,17;1,51;0;0;0;168,0;4,5103769;51,9441490;-76,19;-27,75;-8,52;1;4;3,2;2,8;0,72;0,54;-0,79;0,13;0,07;0,00;1,45
18790;13,0;-0,16;-0,32;9,76;0,30;1,51;0;0;0;168,0;4,5103769;51,9441490;-76,19;-27,75;-8,52;1;4;3,2;2,8;0,72;0,54;-0,79;0,13;0,08;0,00;1,46
18800;13,0;-0,16;-0,33;9,77;0,10;1,51;0;0;0;168,0;4,5103769;51,9441490;-76,19;-27,75;-8,52;1;4;3,2;2,8;0,72;0,54;-0,79;0,16;0,08;0,00;1,46
18810;13,0;-0,19;-0,32;9,79;0,14;1,51;0;0;0;168,0;4,5103769;51,9441490;-76,19;-27,75;-8,52;1;4;3,2;2,8;0,72;0,54;-0,79;0,16;0,09;0,00;1,47
18820;13,0;-0,18;-0,32;9,81;0,09;1,51;0;0;0;168,0;4,5103769;51,9441490;-76,19;-27,75;-8,52;1;4;3,2;2,8;0,72;0,54;-0,79;0,12;0,09;0,00;1,47
18830;13,0;-0,19;-0,32;9,81;0,01;1,51;0;0;0;162,8;4,5103765;51,9441452;-76,22;-28,13;-8,38;1;4;3,1;2,8;0,72;0,54;-0,79;0,13;0,10;0,00;1,48
18840;13,0;-0,18;-0,31;9,81;-0,02;1,51;0;0;0;162,8;4,5103765;51,9441452;-76,22;-28,13;-8,38;1;4;3,1;2,8;0,72;0,54;-0,80;0,12;0,10;0,00;1,48
18850;13,0;-0,18;-0,30;9,80;0,00;1,51;0;0;0;162,8;4,5103765;51,9441452;-76,22;-28,13;-8,38;1;4;3,1;2,8;0,72;0,54;-0,80;0,13;0,10;0,00;1,48
18860;13,0;-0,18;-0,30;9,80;-0,19;1,51;0;0;0;162,8;4,5103765;51,9441452;-76,22;-28,13;-8,38;1;4;3,1;2,8;0,72;0,54;-0,80;0,13;0,10;0,00;1,49
18870;13,0;-0,17;-0,30;9,77;-0,15;1,51;0;0;0;162,8;4,5103765;51,9441452;-76,22;-28,13;-8,38;1;4;3,1;2,8;0,72;0,54;-0,80;0,13;0,11;0,00;1,49
18880;13,0;-0,19;-0,31;9,75;-0,09;1,51;0;0;0;162,8;4,5103765;51,9441452;-76,22;-28,13;-8,38;1;4;3,1;2,8;0,72;0,54;-0,81;0,15;0,11;0,00;1,50
18890;13,0;-0,18;-0,32;9,75;-0,02;1,51;0;0;0;162,8;4,5103765;51,9441452;-76,22;-28,13;-8,38;1;4;3,1;2,8;0,72;0,54;-0,81;0,12;0,11;0,00;1,50
18900;13,0;-0,19;-0,32;9,75;-0,12;1,51;0;0;0;162,8;4,5103765;51,9441452;-76,22;-28,13;-8,38;1;4;3,1;2,8;0,72;0,54;-0,81;0,13;0,11;0,00;1,51
18910;13,0;-0,22;-0,32;9,77;0,19;1,51;0;0;0;162,8;4,5103765;51,9441452;-76,22;-28,13;-8,38;1;4;3,1;2,8;0,72;0,54;-0,81;0,12;0,12;0,00;1,51
18920;13,0;-0,23;-0,33;9,77;-0,14;1,51;0;0;0;162,8;4,5103765;51,9441452;-76,22;-28,13;-8,38;1;4;3,1;2,8;0,72;0,54;-0,81;0,10;0,11;0,00;1,52
18930;13,0;-0,21;-0,33;9,78;-0,19;1,51;0;0;0;162,8;4,5103765;51,9441452;-76,22;-28,13;-8,38;1;4;3,1;2,8;0,72;0,54;-0,82;0,09;0,11;0,00;1,52
18940;12,9;-0,23;-0,33;9,79;0,02;1,51;0;0;0;162,8;4,5103765;51,9441452;-76,22;-28,13;-8,38;1;4;3,1;2,8;0,72;0,54;-0,82;0,11;0,11;0,00;1,52
18950;13,0;-0,22;-0,33;9,81;-0,04;1,51;0;0;0;162,8;4,5103765;51,9441452;-76,22;-28,13;-8,38;1;4;3,1;2,8;0,72;0,54;-0,82;0,09;0,11;0,00;1,53
18960;13,0;-0,21;-0,34;9,81;-0,21;1,51;0;0;0;162,8;4,5103765;51,9441452;-76,22;-28,13;-8,38;1;4;3,1;2,8;0,72;0,54;-0,82;0,10;0,11;0,00;1,53
18970;13,0;-0,25;-0,35;9,80;-0,08;1,51;0;0;0;162,8;4,5103765;51,9441452;-76,22;-28,13;-8,38;1;4;3,1;2,8;0,72;0,54;-0,83;0,11;0,11;0,00;1,53
18980;13,0;-0,24;-0,35;9,79;-0,23;1,51;0;0;0;162,8;4,5103765;51,9441452;-76,22;-28,13;-8,38;1;4;3,1;2,8;0,72;0,54;-0,83;0,07;0,10;0,00;1,54
18990;13,0;-0,26;-0,35;9,78;0,15;1,51;0;0;0;162,8;4,5103765;51,9441452;-76,22;-28,13;-8,38;1;4;3,1;2,8;0,72;0,54;-0,83;0,08;0,10;0,00;1,54
19000;13,0;-0,26;-0,35;9,77;-0,09;1,51;0;0;0;162,8;4,5103765;51,9441452;-76,22;-28,13;-8,38;1;4;3,1;2,8;0,72;0,54;-0,83;0,06;0,10;0,00;1,54
19010;12,9;-0,25;-0,35;9,76;-0,14;1,51;0;0;0;162,8;4,5103765;51,9441452;-76,22;-28,13;-8,38;1;4;3,1;2,8;0,72;0,54;-0,84;0,06;0,09;0,00;1,54
19020;12,9;-0,22;-0,35;9,77;0,01;1,51;0;0;0;162,8;4,5103765;51,9441452;-76,22;-28,13;-8,38;1;4;3,1;2,8;0,72;0,54;-0,84;0,07;0,09;0,00;1,55
19030;12,9;-0,23;-0,35;9,79;0,23;1,58;0;0;0;162,9;4,5103765;51,9441452;-76,22;-28,13;-8,24;1;4;3,0;2,8;0,72;0,54;-0,84;0,10;0,09;0,00;1,55
19040;12,9;-0,23;-0,36;9,79;0,32;1,58;0;0;0;162,9;4,5103765;51,9441452;-76,22;-28,13;-8,24;1;4;3,0;2,8;0,72;0,54;-0,84;0,09;0,09;0,00;1,55
19050;12,9;-0,23;-0,36;9,79;0,29;1,58;0;0;0;162,9;4,5103765;51,9441452;-76,22;-28,13;-8,24;1;4;3,0;2,8;0,72;0,54;-0,84;0,09;0,09;0,00;1,56
19060;13,0;-0,25;-0,37;9,80;-0,32;1,58;0;0;0;162,9;4,5103765;51,9441452;-76,22;-28,13;-8,24;1;4;3,0;2,8;0,72;0,54;-0,84;0,09;0,09;0,00;1,56
19070;13,0;-0,23;-0,37;9,78;-0,15;1,58;0;0;0;162,9;4,5103765;51,9441452;-76,22;-28,13;-8,24;1;4;3,0;2,8;0,72;0,54;-0,84;0,10;0,09;0,00;1,56
19080;13,0;-0,24;-0,37;9,78;-0,00;1,58;0;0;0;162,9;4,5103765;51,9441452;-76,22;-28,13;-8,24;1;4;3,0;2,8;0,72;0,54;-0,85;0,12;0,09;0,00;1,57
19090;13,0;-0,20;-0,36;9,78;0,07;1,58;0;0;0;162,9;4,5103765;51,9441452;-76,22;-28,13;-8,24;1;4;3,0;2,8;0,72;0,54;-0,85;0,11;0,10;0,00;1,57
19100;13,0;-0,21;-0,36;9,77;-0,23;1,58;0;0;0;162,9;4,5103765;51,9441452;-76,22;-28,13;-8,24;1;4;3,0;2,8;0,72;0,54;-0,85;0,15;0,10;0,00;1,58
19110;12,9;-0,18;-0,36;9,77;-0,07;1,58;0;0;0;162,9;4,5103765;51,9441452;-76,22;-28,13;-8,24;1;4;3,0;2,8;0,72;0,54;-0,85;0,14;0,10;0,00;1,58
19120;12,9;-0,18;-0,36;9,78;-0,00;1,58;0;0;0;162,9;4,5103765;51,9441452;-76,22;-28,13;-8,24;1;4;3,0;2,8;0,72;0,54;-0,86;0,17;0,11;0,00;1,59
19130;12,9;-0,18;-0,35;9,78;0,02;1,58;0;0;0;162,9;4,5103765;51,9441452;-76,22;-28,13;-8,24;1;4;3,0;2,8;0,72;0,54;-0,86;0,17;0,12;0,00;1,59
19140;12,9;-0,19;-0,35;9,78;-0,07;1,58;0;0;0;162,9;4,5103765;51,9441452;-76,22;-28,13;-8,24;1;4;3,0;2,8;0,72;0,54;-0,86;0,18;0,12;0,00;1,60
19150;12,9;-0,17;-0,35;9,77;0,33;1,58;0;0;0;162,9;4,5103765;51,9441452;-76,22;-28,13;-8,24;1;4;3,0;2,8;0,72;0,54;-0,86;0,16;0,13;0,00;1,61
19160;12,9;-0,18;-0,34;9,81;0,21;1,58;0;0;0;162,9;4,5103765;51,9441452;-76,22;-28,13;-8,24;1;4;3,0;2,8;0,72;0,54;-0,86;0,18;0,13;0,00;1,61
19170;12,9;-0,19;-0,33;9,79;0,15;1,58;0;0;0;162,9;4,5103765;51,9441452;-76,22;-28,13;-8,24;1;4;3,0;2,8;0,72;0,54;-0,86;0,17;0,13;0,00;1,62
19180;12,9;-0,17;-0,33;9,78;-0,01;1,58;0;0;0;162,9;4,5103765;51,9441452;-76,22;-28,13;-8,24;1;4;3,0;2,8;0,72;0,54;-0,86;0,15;0,14;0,00;1,62
19190;12,9;-0,18;-0,33;9,78;0,01;1,58;0;0;0;162,9;4,5103765;51,9441452;-76,22;-28,13;-8,24;1;4;3,0;2,8;0,72;0,54;-0,86;0,18;0,14;0,00;1,63
19200;12,9;-0,20;-0,32;9,78;-0,09;1,58;0;0;0;162,9;4,5103765;51,9441452;-76,22;-28,13;-8,24;1;4;3,0;2,8;0,72;0,54;-0,86;0,17;0,14;0,00;1,64
19210;12,7;-0,18;-0,32;9,79;-0,26;1,58;0;0;0;162,9;4,5103765;51,9441452;-76,22;-28,13;-8,24;1;4;3,0;2,8;0,72;0,54;-0,87;0,14;0,14;0,00;1,64
19220;12,7;-0,19;-0,32;9,77;-0,05;1,58;0;0;0;162,9;4,5103765;51,9441452;-76,22;-28,13;-8,24;1;4;3,0;2,8;0,72;0,54;-0,87;0,16;0,14;0,00;1,65
19230;12,2;-0,19;-0,32;9,76;0,39;1,66;0;0;0;162,9;4,5103760;51,9441452;-76,25;-28,13;-8,10;1;4;3,0;2,8;0,72;0,54;-0,87;0,15;0,14;0,00;1,65
19240;8,8;-0,24;-0,32;9,77;0,23;1,66;0;0;0;162,9;4,5103760;51,9441452;-76,25;-28,13;-8,10;1;4;3,0;2,8;0,72;0,54;-0,87;0,15;0,15;0,00;1,66
19250;8,8;-0,25;-0,33;9,77;-0,21;1,66;0;0;0;162,9;4,5103760;51,9441452;-76,25;-28,13;-8,10;1;4;3,0;2,8;0,72;0,54;-0,87;0,12;0,14;0,00;1,66
19260;9,1;-0,24;-0,30;9,78;-0,15;1,66;0;0;0;162,9;4,5103760;51,9441452;-76,25;-28,13;-8,10;1;4;3,0;2,8;0,72;0,54;-0,88;0,11;0,14;0,00;1,66
19270;9,4;-0,24;-0,30;9,79;-0,00;1,66;0;0;0;162,9;4,5103760;51,9441452;-76,25;-28,13;-8,10;1;4;3,0;2,8;0,72;0,54;-0,88;0,12;0,14;0,00;1,67
19280;9,6;-0,20;-0,32;9,85;0,30;1,66;0;0;0;162,9;4,5103760;51,9441452;-76,25;-28,13;-8,10;1;4;3,0;2,8;0,72;0,54;-0,88;0,12;0,13;0,00;1,67
19290;9,8;-0,19;-0,32;9,79;0,03;1,66;0;0;0;162,9;4,5103760;51,9441452;-76,25;-28,13;-8,10;1;4;3,0;2,8;0,72;0,54;-0,88;0,15;0,14;0,00;1,68
19300;10,0;-0,20;-0,32;9,78;-0,04;1,66;0;0;0;162,9;4,5103760;51,9441452;-76,25;-28,13;-8,10;1;4;3,0;2,8;0,72;0,54;-0,88;0,16;0,14;0,00;1,68
19310;10,2;-0,28;-0,33;9,73;-0,00;1,66;0;0;0;162,9;4,5103760;51,9441452;-76,25;-28,13;-8,10;1;4;3,0;2,8;0,72;0,54;-0,88;0,16;0,14;0,00;1,69
19320;10,3;-0,31;-0,36;9,72;0,40;1,66;0;0;0;162,9;4,5103760;51,9441452;-76,25;-28,13;-8,10;1;4;3,0;2,8;0,72;0,54;-0,89;0,08;0,13;0,00;1,69
19330;10,5;-0,37;-0,33;9,80;0,17;1,66;0;0;0;162,9;4,5103760;51,9441452;-76,25;-28,13;-8,10;1;4;3,0;2,8;0,72;0,54;-0,88;0,05;0,13;0,00;1,69
19340;10,7;-0,41;-0,36;9,77;-0,27;1,66;0;0;0;162,9;4,5103760;51,9441452;-76,25;-28,13;-8,10;1;4;3,0;2,8;0,72;0,54;-0,88;-0,02;0,11;0,00;1,69
19350;10,8;-0,37;-0,35;9,91;0,18;1,66;0;0;0;162,9;4,5103760;51,9441452;-76,25;-28,13;-8,10;1;4;3,0;2,8;0,72;0,54;-0,89;-0,07;0,09;0,00;1,69
19360;10,8;-0,33;-0,36;9,88;0,16;1,66;0;0;0;162,9;4,5103760;51,9441452;-76,25;-28,13;-8,10;1;4;3,0;2,8;0,72;0,54;-0,89;-0,02;0,08;0,00;1,69
19370;10,9;-0,26;-0,37;9,84;0,02;1,66;0;0;0;162,9;4,5103760;51,9441452;-76,25;-28,13;-8,10;1;4;3,0;2,8;0,72;0,54;-0,89;0,02;0,08;0,00;1,69
19380;10,9;-0,18;-0,37;9,87;-0,01;1,66;0;0;0;162,9;4,5103760;51,9441452;-76,25;-28,13;-8,10;1;4;3,0;2,8;0,72;0,54;-0,89;0,09;0,08;0,00;1,69
19390;10,9;-0,10;-0,40;9,75;0,31;1,66;0;0;0;162,9;4,5103760;51,9441452;-76,25;-28,13;-8,10;1;4;3,0;2,8;0,72;0,54;-0,89;0,17;0,09;0,00;1,70
19400;10,9;-0,02;-0,35;9,66;0,32;1,66;0;0;0;162,9;4,5103760;51,9441452;-76,25;-28,13;-8,10;1;4;3,0;2,8;0,72;0,54;-0,89;0,25;0,10;0,00;1,71
19410;10,8;-0,01;-0,34;9,61;0,05;1,66;0;0;0;162,9;4,5103760;51,9441452;-76,25;-28,13;-8,10;1;4;3,0;2,8;0,72;0,54;-0,89;0,33;0,13;0,00;1,72
19420;10,7;-0,01;-0,31;9,61;-0,03;1,66;0;0;0;162,9;4,5103755;51,9441452;-76,28;-28,13;-8,10;1;4;3,0;2,8;0,72;0,54;-0,89;0,34;0,15;0,00;1,73
19430;10,5;-0,08;-0,32;9,63;-0,11;1,69;0;0;0;158,6;4,5103755;51,9441452;-76,28;-28,13;-7,94;1;4;2,9;2,8;0,72;0,54;-0,90;0,33;0,16;0,00;1,75
19440;10,3;-0,11;-0,32;9,74;0,11;1,69;0;0;0;158,6;4,5103755;51,9441452;-76,28;-28,13;-7,94;1;4;2,9;2,8;0,72;0,54;-0,90;0,26;0,17;0,00;1,76
19450;10,3;-0,19;-0,32;9,80;-0,12;1,69;0;0;0;158,6;4,5103755;51,9441452;-76,28;-28,13;-7,94;1;4;2,9;2,8;0,72;0,54;-0,90;0,23;0,18;0,00;1,76
19460;10,5;-0,23;-0,32;9,91;-0,18;1,69;0;0;0;158,6;4,5103755;51,9441452;-76,28;-28,13;-7,94;1;4;2,9;2,8;0,72;0,54;-0,90;0,15;0,18;0,00;1,77
19470;10,7;-0,25;-0,36;9,98;-0,22;1,69;0;0;0;158,6;4,5103755;51,9441452;-76,28;-28,13;-7,94;1;4;2,9;2,8;0,72;0,54;-0,91;0,11;0,17;0,00;1,77
19480;10,9;-0,26;-0,35;9,98;0,07;1,69;0;0;0;158,6;4,5103755;51,9441452;-76,28;-28,13;-7,94;1;4;2,9;2,8;0,72;0,54;-0,91;0,09;0,16;0,00;1,78
19490;11,0;-0,23;-0,36;9,92;0,22;1,69;0;0;0;158,6;4,5103755;51,9441452;-76,28;-28,13;-7,94;1;4;2,9;2,8;0,72;0,54;-0,91;0,08;0,15;0,00;1,78
19500;11,1;-0,18;-0,36;9,87;0,41;1,69;0;0;0;158,6;4,5103755;51,9441452;-76,28;-28,13;-7,94;1;4;2,9;2,8;0,72;0,54;-0,91;0,11;0,15;0,00;1,78
19510;11,1;-0,18;-0,37;9,68;0,40;1,69;0;0;0;158,6;4,5103755;51,9441452;-76,28;-28,13;-7,94;1;4;2,9;2,8;0,72;0,54;-0,91;0,16;0,15;0,00;1,79
19520;11,1;-0,26;-0,37;9,59;-0,11;1,69;0;0;0;158,6;4,5103755;51,9441452;-76,28;-28,13;-7,94;1;4;2,9;2,8;0,72;0,54;-0,91;0,15;0,15;0,00;1,79
19530;11,1;-0,32;-0,37;9,49;0,01;1,69;0;0;0;158,6;4,5103755;51,9441452;-76,28;-28,13;-7,94;1;4;2,9;2,8;0,72;0,54;-0,91;0,08;0,14;0,00;1,80
19540;11,0;-0,34;-0,38;9,48;-0,08;1,69;0;0;0;158,6;4,5103755;51,9441452;-76,28;-28,13;-7,94;1;4;2,9;2,8;0,72;0,54;-0,91;0,02;0,13;0,00;1,80
19550;10,9;-0,34;-0,37;9,66;-0,43;1,69;0;0;0;158,6;4,5103755;51,9441452;-76,28;-28,13;-7,94;1;4;2,9;2,8;0,72;0,54;-0,92;0,00;0,12;0,00;1,80
